Dist_Name,State_Name,DFSI,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,fatality_rate,injury_rate,risk_score,risk_tier
Sirsa,HARYANA,15.03133710706316,44,5,1511023,6.0,9.796778385,0.001758909,9.795019476,2.9119344973570884,0.3309016474269419,41.3395783140472,Very High
Balrampur,UTTAR PRADESH,16.273890154213387,58,26,853775,20.0,0.665330167,0.022677673,0.642652494,6.793358906034963,3.0452988199467073,41.27679708025553,Very High
Churu,RAJASTHAN,15.457609817828727,43,14,2206492,25.0,0.776519408,0.00062635,0.775893058,1.9487947384354893,0.6344913101882989,41.27288857639963,Very High
Nagapattinam,TAMIL NADU,15.510547035317163,81,5,1816255,6.0,12.49792911,4.028133598,8.469795512,4.4597261948349765,0.2752917404219121,41.2683715473407,Very High
Thane,MAHARASHTRA,18.86178924193549,418,204,9950177,3.0,3.51519111,2.261563329,1.253627781,4.200930295008822,2.0502147851239227,41.20129723316846,Very High
Ghaziabad,UTTAR PRADESH,14.894861635598293,70,2,4601786,24.0,2.474121961,0.0,2.474121961,1.5211485279845696,0.04346138651384484,41.11786639425944,Very High
Thrissur,KERALA,17.200701537959194,124,43,3305535,5.0,5.136358427,0.761485485,4.374872942,3.751283831512902,1.3008484254439903,40.957018964711004,Very High
Gurdaspur,PUNJAB,15.565982611007676,92,3,1740157,6.0,8.104089132,0.113656362,7.99043277,5.286879287328672,0.17239823763028278,40.93942200599419,Very High
Sambhal,UTTAR PRADESH,15.160659531247893,46,10,2818198,23.0,2.052578084,0.044450144,2.00812794,1.6322486922494446,0.35483667222814014,40.893840814918974,Very High
Navsari,GUJARAT,15.33375021700011,79,6,1457183,21.0,2.899986996,0.636447966,2.26353903,5.421419272665136,0.4117533624808964,40.88413633213928,Very High
Firozpur,PUNJAB,14.946469180526158,79,1,1057444,8.0,8.113945312,0.027828753,8.086116559,7.470844791780936,0.09456765559216375,40.35928004739016,Very High
Bundi,RAJASTHAN,15.82948386480906,137,4,1323567,17.0,2.12987866,0.138460405,1.991418255,10.35081714790411,0.3022136393548645,40.33382114448042,High
Patiala,PUNJAB,16.73168616422408,80,74,2269761,5.0,4.903037722,0.000974475,4.902063247,3.524600167154163,3.260255154617601,40.26039369712895,High
Karbi Anglong,ASSAM,15.362021962889797,66,5,693265,20.0,1.843407844,0.000151248,1.843256596,9.52016905512322,0.7212249284184258,40.227388876526064,High
Subarnapur,ODISHA,13.102763511412055,26,0,663973,33.0,3.493045358,1.212807104,2.280238254,3.9158218782992678,0.0,40.21217557585461,High
Rayagada,ODISHA,13.778353303027748,31,0,1127993,31.0,1.514776096,0.065376151,1.449399945,2.748244005060315,0.0,40.201470806783576,High
Khordha,ODISHA,13.849602114839051,28,0,2574912,29.0,3.367308168,1.214771584,2.152536584,1.087415802947829,0.0,40.190115624916615,High
Nagpur,MAHARASHTRA,18.687113593311008,689,78,5242373,3.0,1.535057736,1.136796464,0.398261272,13.142903032653344,1.4878758150173597,40.168195941895576,High
West Karbi Anglong,ASSAM,13.792560401075464,38,1,363939,26.0,3.225931636,0.096610327,3.129321309,10.441310219569763,0.27477132156762535,40.1005386113403,High
Kandhamal,ODISHA,14.724730115877072,142,0,832740,26.0,0.573783436,0.032063654,0.541719782,17.05214112448063,0.0,40.08707862412854,High
Chitrakoot,UTTAR PRADESH,14.4798686527041,41,3,1269815,24.0,2.917583682,0.454897641,2.462686041,3.2288167961474703,0.23625488752298562,40.06744894849121,High
Mahesana,GUJARAT,14.85260955635632,68,3,2169424,26.0,0.776246826,0.08453985,0.691706976,3.1344725604584442,0.13828555413787255,40.062226368248545,High
Kheda,GUJARAT,15.780664183908018,102,6,2023119,15.0,2.857113599,0.01148306,2.845630539,5.0417202349441625,0.2965717785261272,40.02618353008534,High
Tonk,RAJASTHAN,15.834013405214002,137,252,1641156,21.0,0.845948588,0.871896612,0.025948024,8.347774373673191,15.355030234785724,39.955102841699166,High
Chennai,TAMIL NADU,16.62215635244921,238,21,5558758,8.0,4.645634657,1.072848464,3.572786193,4.281531953720598,0.377782231210641,39.91456395344004,High
Balangir,ODISHA,13.663829374845571,25,0,2028038,32.0,1.245116533,0.149789566,1.095326967,1.2327185190810035,0.0,39.90667062531734,High
Vadodara,GUJARAT,15.994498844329868,105,3,3437852,13.0,3.328415211,0.284762754,3.043652457,3.0542327011168604,0.08726379146048172,39.846773896395646,High
Ambedkar Nagar,UTTAR PRADESH,14.34664676935026,44,0,2918048,22.0,3.80490503,0.342207082,3.462697948,1.5078573073506671,0.0,39.82480399703494,High
The Dangs,GUJARAT,14.193027581514269,68,4,274863,24.0,2.171927273,0.007193835,2.164733438,24.739597544958762,1.4552704438211037,39.79890034555668,High
Puruliya,WEST BENGAL,13.90934183977769,54,0,3407465,32.0,0.817297747,0.509342358,0.307955389,1.5847558228771241,0.0,39.738860875060375,High
Majuli,ASSAM,13.73119882779235,54,1,147155,11.0,13.12975694,4.888294451,8.241462489,36.69600081546668,0.6795555706567905,39.7174916373783,High
Jalandhar,PUNJAB,16.12634939775498,56,39,2446748,6.0,5.423173348,0.0,5.423173348,2.2887522540122647,1.5939524626156842,39.598393713914795,High
Mayurbhanj,ODISHA,15.016612155483823,40,2,2891283,23.0,1.289395367,0.185356663,1.104038704,1.3834688614016684,0.06917344307008341,39.54495504926056,High
Nuapada,ODISHA,13.038948634816052,25,0,702602,34.0,1.647190051,0.35257892,1.294611131,3.558202225442,0.0,39.42723513919334,High
Hapur,UTTAR PRADESH,13.946634127067115,58,1,1831968,28.0,1.533241589,0.006144137,1.527097452,3.1659941658369575,0.05458610630753376,39.42295755860878,High
Baudh,ODISHA,13.156021760829558,30,0,520532,32.0,2.608651472,0.899336006,1.709315466,5.763334434770581,0.0,39.37773066747008,High
Etah,UTTAR PRADESH,14.857222982218246,106,1,2068262,23.0,1.185341675,0.000451786,1.184889889,5.125076030019408,0.04834977386810762,39.34776037544884,High
Bhilwara,RAJASTHAN,15.558022770832022,85,4,2821404,20.0,0.795160097,0.045229947,0.74993015,3.0126844648976183,0.14177338658341734,39.34630344843791,High
Pali,RAJASTHAN,15.976500768955797,136,8,2254626,18.0,0.420034216,0.028374093,0.391660123,6.032042564930946,0.35482603323123213,39.3100968673286,High
West Godavari,ANDHRA PRADESH,16.38794981720737,232,0,4167944,8.0,5.603589524,2.064339191,3.539250333,5.5662935970348935,0.0,39.3051566158057,High
Baran,RAJASTHAN,15.039160483347256,43,4,1450001,19.0,2.698445577,0.273336329,2.425109248,2.9655151961964163,0.2758618787159457,39.2977865239438,High
Amravati,MAHARASHTRA,17.907707348841942,430,34,3195039,5.0,1.132570579,0.452234552,0.680336027,13.458364670978977,1.0641497646820586,39.2902672575379,High
Visakhapatnam,ANDHRA PRADESH,17.206748814948707,106,115,4885485,10.0,1.175590784,0.439675977,0.735914807,2.1696924665616617,2.3539116382508594,39.268234277784146,High
Valsad,GUJARAT,15.547421370787786,126,2,2077846,17.0,2.551668353,0.812747791,1.738920562,6.063972017175479,0.09625352408215047,39.15603339623542,High
Shimla,HIMACHAL PRADESH,17.6226469397165,355,172,904737,4.0,0.771392749,0.035574686,0.735818063,39.237922180700025,19.011049619944803,39.11984202925609,High
Uttar Dinajpur,WEST BENGAL,14.792902568137231,46,3,3289303,10.0,6.673772935,0.007231452,6.666541483,1.398472563944398,0.09120473243115639,39.10291833488693,High
Shamli,UTTAR PRADESH,14.024477523954967,44,3,1373173,26.0,1.857718186,0.0,1.857718186,3.20425758444129,0.21847210803008799,39.098762402213225,High
Jamui,BIHAR,14.080780697205766,80,0,2203798,29.0,0.5711396,0.157890825,0.413248775,3.6300967693046275,0.0,39.05914416844349,High
Sambalpur,ODISHA,15.13820084693786,191,0,1271970,21.0,1.95082885,1.296871576,0.653957274,15.016077423209666,0.0,39.02190371933981,High
Puri,ODISHA,15.10138817904642,267,0,1855870,22.0,18.91181616,18.5900097,0.32180646,14.38678355703794,0.0,38.990086889003074,High
Bikaner,RAJASTHAN,16.457523131899894,61,23,3124233,14.0,0.693208661,0.008307225,0.684901436,1.9524792164988976,0.7361806881881089,38.9802894976238,High
Jaipur,RAJASTHAN,16.921200252666964,190,14,8193632,12.0,0.300794996,0.001876113,0.298918883,2.3188739743254274,0.1708643981081894,38.93507900661507,High
Jodhpur,RAJASTHAN,16.68515856127328,154,9,4624883,13.0,0.356570143,0.004713804,0.351856339,3.329813965023548,0.1945995174364411,38.84319472499569,High
Kendujhar,ODISHA,15.190476797786722,54,3,2118363,20.0,1.491690841,0.370501647,1.121189194,2.5491381788673615,0.1416187877148534,38.745320301542755,High
Dhaulpur,RAJASTHAN,14.322869345442635,62,0,1501877,21.0,3.16604113,0.385474633,2.780566497,4.128167619585359,0.0,38.69705770602751,High
Kannur,KERALA,17.10860522742122,153,53,2666656,5.0,3.447996641,1.090489394,2.357507247,5.7375229500918,1.9875079500318003,38.651967271489276,High
Bharatpur,RAJASTHAN,17.131242714643918,98,252,2952552,5.0,2.342300583,0.003684995,2.338615588,3.319162541421794,8.53498939222747,38.601180119968575,High
Parbhani,MAHARASHTRA,16.906483978740717,230,15,2068053,4.0,3.612234955,0.631474073,2.980760882,11.1215718359249,0.7253199023429284,38.53587467389936,High
Amreli,GUJARAT,15.68483276196048,224,10,1650731,18.0,0.551647653,0.455725673,0.09592198,13.569745767178299,0.6057922217490311,38.50565288002622,High
Uttara Kannada,KARNATAKA,16.67968267591538,102,19,1597345,7.0,4.074727101,1.655079328,2.419647773,6.385596098525992,1.1894737830587632,38.48492179004908,High
Kalahandi,ODISHA,14.95201812997386,149,0,1864838,22.0,0.969360733,0.57131064,0.398050093,7.989970174352947,0.0,38.4334094765081,High
Gandhinagar,GUJARAT,14.150495722380777,49,2,1324292,25.0,1.280221069,0.000328815,1.279892254,3.700090312408442,0.151024094384018,38.39948962912037,High
Malappuram,KERALA,17.302052893954528,161,50,4458146,5.0,1.938819937,0.260316709,1.678503228,3.6113666981745323,1.1215424528492337,38.367340186697966,High
Rupnagar,PUNJAB,14.55015296383351,48,6,716979,6.0,8.530840592,0.471251752,8.05958884,6.694756750197705,0.8368445937747131,38.36676246332388,High
Banas Kantha,GUJARAT,15.557662783463703,109,2,3729629,18.0,0.684661264,0.116877662,0.567783602,2.9225426979466325,0.053624636659571234,38.26683127346018,High
Koraput,ODISHA,15.560269755580746,198,4,1573932,18.0,1.383903026,1.198572767,0.185330259,12.579958981709503,0.25414058548908086,38.232128699367664,High
Karauli,RAJASTHAN,12.785134804609754,10,3,1777972,35.0,0.633480722,0.197979321,0.435501401,0.5624385535880205,0.16873156607640616,38.17221727272997,High
Nanded,MAHARASHTRA,17.5598713904459,262,34,3861544,4.0,1.586913636,0.436541633,1.150372003,6.784850826508775,0.8804768248141158,38.1715047056262,High
Kullu,HIMACHAL PRADESH,16.874404330835112,371,205,460044,4.0,0.26843604,0.052025107,0.216410933,80.64446009512135,44.56095503908322,38.13921714411266,High
Kottayam,KERALA,17.17757331913893,200,90,2015065,5.0,3.699266664,2.178531176,1.520735488,9.92523814368271,4.46635716465722,38.1070727997162,High
Jammu,JAMMU & KASHMIR,17.046325534618752,274,80,1766664,5.0,2.064462057,0.475037449,1.589424608,15.509457372765848,4.52830872197543,38.041056521333495,High
Cuddalore,TAMIL NADU,15.662049981665302,63,10,2998319,4.0,6.561569456,0.689771711,5.871797745,2.1011773597138927,0.33352021582760205,37.9502655197531,High
Raigarh,CHHATTISGARH,17.570758110656712,328,93,1654533,3.0,1.171171998,0.340147342,0.831024656,19.824325051238024,5.620921432210781,37.91158249405791,High
Tiruchirappalli,TAMIL NADU,16.507546354019137,85,53,3072981,6.0,2.799798931,0.030082563,2.769716368,2.766043786147718,1.7247096548921066,37.820814892085984,High
Hathras,UTTAR PRADESH,13.565689697624794,46,0,1789810,27.0,1.329597887,0.0,1.329597887,2.5701052066979178,0.0,37.738284356390125,High
Anugul,ODISHA,12.81414308699189,24,0,1393181,34.0,1.964959616,1.692681852,0.272277764,1.722676378733273,0.0,37.67898889116695,High
Amritsar,PUNJAB,16.326198333448385,117,21,2748187,7.0,2.592469047,0.034259992,2.558209055,4.257352210748395,0.7641401403907376,37.61242695100151,High
Kurnool,ANDHRA PRADESH,17.238126513748753,161,108,4618046,7.0,0.793739864,0.504632198,0.289107666,3.486323003278876,2.3386514556156435,37.604700214491984,High
Alwar,RAJASTHAN,16.035513548288417,102,15,4491235,14.0,0.348076896,0.005601607,0.342475289,2.2710902457787223,0.33398385967334154,37.50869868200494,High
Surendranagar,GUJARAT,15.827202884851877,109,5,1806637,13.0,1.286502045,0.14688655,1.139615495,6.033309403051083,0.27675731206656345,37.49920992783131,High
Raichur,KARNATAKA,16.75793281018545,141,34,2140588,8.0,1.42584206,0.565825072,0.860016988,6.586975167570779,1.588348621967422,37.49093759895599,High
Palakkad,KERALA,16.724680975555888,104,38,3024581,6.0,2.435607291,0.550109826,1.885497465,3.4384928028047526,1.2563723702555827,37.48716327868158,High
Dakshina Kannada,KARNATAKA,16.67252490434371,117,41,2388502,8.0,1.44861205,0.422123179,1.026488871,4.898467742543234,1.71655707217327,37.3767244873625,High
Hojai,ASSAM,14.688703399179165,57,1,1112181,10.0,5.264427439,0.109771283,5.154656156,5.125065074839437,0.08991342236560415,37.366124356354376,High
Dausa,RAJASTHAN,13.21177452936812,17,3,2162212,30.0,0.503371084,0.004574126,0.498796958,0.786231877355227,0.13874680188621652,37.1752066408932,High
Ludhiana,PUNJAB,15.295306737527335,70,1,3965684,7.0,4.786805709,0.007473247,4.779332462,1.7651431631970675,0.02521633090281525,37.1306182453473,High
Panch Mahals,GUJARAT,14.51254197973977,86,2,1953336,22.0,0.963141904,0.574815885,0.388326019,4.402724364881413,0.1023889387181724,37.12065931628289,High
Porbandar,GUJARAT,14.31098938483066,49,2,660431,12.0,5.378579118,0.51266173,4.865917388,7.419397332953783,0.30283254420219524,37.02567863580079,High
Ballari,KARNATAKA,16.687776013211217,147,30,2961339,8.0,1.132672375,0.584051989,0.548620386,4.963970690285712,1.0130552429154513,36.91395739617628,High
Kokrajhar,ASSAM,15.045468181811822,71,1,1311786,13.0,2.564133007,0.046972576,2.517160431,5.412468192220378,0.07623194636930108,36.85691744594852,High
Ernakulam,KERALA,16.88354555320735,136,61,3428525,5.0,5.103357738,3.843019755,1.260337983,3.966720382671849,1.7791907598748733,36.82627762928167,High
Sirohi,RAJASTHAN,14.414967587255116,71,6,1264133,22.0,0.276456745,0.023800256,0.252656489,5.616497631182795,0.47463360263516574,36.76348560104146,High
Thiruvananthapuram,KERALA,17.350365322366642,276,149,3288743,4.0,0.884604088,0.648894373,0.235709715,8.392264156852633,4.530606374532763,36.70731920277797,High
Kolhapur,MAHARASHTRA,17.133566360241808,258,32,3952672,4.0,1.531674907,0.739128811,0.792546096,6.52723018757944,0.8095789379943491,36.65053637597083,High
Kasaragod,KERALA,16.122794226826645,108,40,1320168,6.0,3.02140911,0.717632918,2.303776192,8.180776992019197,3.0299174044515547,36.509111352781495,High
Bijapur,CHHATTISGARH,15.438205824489648,85,20,275997,9.0,2.067319021,0.119061839,1.948257182,30.79743620401671,7.246455577415697,36.48804151828729,High
Balaghat,MADHYA PRADESH,16.630218636838876,118,108,1884118,6.0,1.159502036,0.086946009,1.072556027,6.262877378168459,5.732125057984691,36.48203432845974,High
Dehradun,UTTARAKHAND,16.331394182480402,232,17,2132260,6.0,1.565549733,0.084799737,1.480749996,10.880474238601296,0.7972761295526811,36.29377672568826,High
Nagaur,RAJASTHAN,13.9140218797126,30,0,3826407,24.0,0.318324761,0.004782392,0.313542369,0.7840253271541683,0.0,36.197686628502694,High
Kozhikode,KERALA,16.80782668073376,181,45,3349063,5.0,1.40055533,0.599372106,0.801183224,5.404496720425982,1.343659405630769,36.193233181729745,High
Ratnagiri,MAHARASHTRA,17.025442396530302,280,72,1532470,3.0,1.554240455,0.978975411,0.575265044,18.271157021018354,4.698297519690434,36.133740338512524,High
Pune,MAHARASHTRA,17.524811977180292,547,119,11979873,2.0,1.079353461,1.091416421,0.01206296,4.565991642816247,0.9933327339947594,35.90785453274579,High
Chandrapur,MAHARASHTRA,16.530213646482306,114,20,2348545,5.0,1.760192182,0.535308039,1.224884143,4.854069221581873,0.8515910915055916,35.883412473573124,High
Hisar,HARYANA,14.841568140078657,54,3,1943429,8.0,4.240875674,0.000529024,4.24034665,2.7785939182753783,0.15436632879307657,35.83400834299194,High
Kalaburagi,KARNATAKA,16.27130403580589,112,16,2925453,8.0,1.1108725,0.548079914,0.562792586,3.828466907518255,0.5469238439311792,35.77980395092089,High
Jhalawar,RAJASTHAN,14.608564014472394,35,6,1669164,17.0,1.321031828,0.380898218,0.94013361,2.096858067871102,0.35946138306361747,35.66717800779168,High
Aravalli,GUJARAT,13.53249300044823,39,1,1276998,24.0,1.017301706,0.334042991,0.683258715,3.054037672729323,0.07830865827511085,35.66070908826327,High
Gajapati,ODISHA,12.730445509094396,25,0,638094,29.0,0.776854184,0.1973271,0.579527084,3.9179180496917385,0.0,35.65846457538795,High
Vizianagaram,ANDHRA PRADESH,15.961001525134424,63,107,2443656,9.0,1.110588388,0.320586402,0.790001986,2.5781042830905823,4.3786850522332115,35.59003831070092,High
Gir Somnath,GUJARAT,14.319257269450071,62,5,1353212,20.0,0.779801587,0.532788711,0.247012876,4.5816915605241455,0.36949125488097945,35.58197218130991,High
Sindhudurg,MAHARASHTRA,16.48929416640429,190,103,808570,4.0,1.40862314,0.632545644,0.776077496,23.498274731934156,12.738538407311674,35.55959165528743,High
Bargarh,ODISHA,13.614087660258908,139,0,1562701,24.0,1.309118184,1.345216816,0.036098632,8.894855765754293,0.0,35.412193959792845,High
Srikakulam,ANDHRA PRADESH,15.261049338054017,144,0,2726592,6.0,4.01307877,0.566374643,3.446704127,5.2813182170269695,0.0,35.320267568453595,High
Mahisagar,GUJARAT,13.187004050682395,33,1,1041596,25.0,2.501932587,1.803625613,0.698306974,3.1682149317009665,0.09600651308184746,35.20423277539603,High
Jharsuguda,ODISHA,12.322353113292673,44,0,621362,31.0,2.936283719,3.100195768,0.163912049,7.081218355805473,0.0,35.135707999917926,High
Krishna,ANDHRA PRADESH,15.957324083169675,210,1,4751934,8.0,4.604283716,3.894573341,0.709710375,4.419253297709943,0.021044063322428298,35.12334669171412,High
Ramanathapuram,TAMIL NADU,15.515402596471082,103,17,1550443,7.0,3.269130248,1.290662657,1.978467591,6.643262603010882,1.0964608179726696,34.93450845783047,High
Baksa,ASSAM,14.8521292715311,51,1,1258285,7.0,3.829965692,0.097900998,3.732064694,4.053135815812793,0.07947325129044691,34.93087914434466,High
Udalguri,ASSAM,14.55326951500184,51,2,909069,10.0,3.138974031,0.003282254,3.135691777,5.610135204258423,0.2200053021277813,34.887797396834614,High
Pathanamthitta,KERALA,15.993823606127968,132,30,1320089,6.0,1.224907042,0.233181386,0.991725656,9.999325803032978,2.272574046143858,34.8462535690094,High
Viluppuram,TAMIL NADU,15.458700034241383,75,10,2449240,6.0,2.829205267,0.250109562,2.579095705,3.062174388789992,0.40828991850533225,34.84370234581593,High
Kamrup Metropolitan,ASSAM,12.092662660538268,7,2,1437551,1.0,14.80454405,1.622970103,13.18157395,0.4869392459815339,0.1391254988518668,34.81936746368084,High
Jagatsinghapur,ODISHA,12.26514761315928,44,0,1268480,31.0,3.152171799,3.230232986,0.078061187,3.4687184661957615,0.0,34.75703153664962,High
Prakasam,ANDHRA PRADESH,15.737687231974204,177,0,3731704,8.0,1.152408401,0.273749091,0.87865931,4.743141471027712,0.0,34.730814557201086,High
Haveri,KARNATAKA,14.846701945959106,67,4,1601523,13.0,1.243636673,0.202049296,1.041587377,4.183517813980817,0.24976225755109357,34.72097657367711,High
Bhandara,MAHARASHTRA,15.806534648057134,91,26,1132270,5.0,2.564278476,0.742932408,1.821346068,8.036952317026858,2.296272090579102,34.711733136508656,High
Gadchiroli,MAHARASHTRA,16.028387315575035,90,15,1183215,4.0,1.859313068,0.196356508,1.66295656,7.606394442261127,1.2677324070435214,34.67614012972729,High
Yadgir,KARNATAKA,14.804164824424284,64,5,1373369,13.0,1.651730783,0.57450138,1.077229403,4.660073148585704,0.3640682147332581,34.66360762033391,High
Rajsamand,RAJASTHAN,12.045072167700985,17,0,1353032,32.0,0.253865414,0.088450607,0.165414807,1.2564373939419022,0.0,34.62278995427987,High
Biswanath,ASSAM,14.377846930502969,56,1,666698,10.0,5.175865068,2.020191719,3.155673349,8.399605218554727,0.14999295033133442,34.547783119908324,High
Fatehabad,HARYANA,12.608094599668735,4,6,1056284,6.0,9.544000142,0.0,9.544000142,0.3786860351950801,0.5680290527926202,34.540747881715404,High
Jamnagar,GUJARAT,13.855960916031115,236,8,1509267,20.0,0.665233515,0.663125755,0.00210776,15.636729617754845,0.5300586311103337,34.50761473566849,High
Dungarpur,RAJASTHAN,12.3151833538887,10,3,1670388,30.0,0.586707161,0.388930127,0.197777034,0.5986633045735482,0.17959899137206445,34.46756731976583,High
Solapur,MAHARASHTRA,16.464257131913666,161,11,4817374,3.0,1.684216461,0.761165008,0.923051453,3.3420697666404977,0.2283401703915868,34.44953425942256,High
Mahoba,UTTAR PRADESH,12.917103678722318,35,1,1077440,26.0,0.539052412,0.300865401,0.238187011,3.2484407484407485,0.09281259281259281,34.44440810431582,High
Mandi,HIMACHAL PRADESH,16.145166319236747,187,26,1131583,4.0,0.910437082,0.174020686,0.736416396,16.525522210920453,2.297666189753646,34.341171272337185,High
Kolkata,WEST BENGAL,15.957336198809111,262,79,2896202,3.0,12.06523072,10.21461453,1.85061619,9.046330331931268,2.7277102909258404,34.29895221268012,High
Bhavnagar,GUJARAT,14.866710246249184,225,6,2765060,14.0,1.164791431,1.145481372,0.019310059,8.137255611089815,0.216993482962395,34.28205909715863,High
Morbi,GUJARAT,13.62129132955512,48,2,1099951,21.0,0.897578925,1.089593543,0.192014618,4.3638307524607916,0.18182628135253298,34.10243977480896,High
Wayanad,KERALA,16.135483336003308,151,95,847406,4.0,0.815062099,0.354881107,0.460180992,17.819085538691017,11.210682954805606,34.07173516140927,High
Bathinda,PUNJAB,14.432439103601508,24,5,1697487,7.0,4.083232034,0.018454025,4.064778009,1.4138547158240387,0.29455306579667473,34.06875627219791,High
Bid,MAHARASHTRA,16.327195488559887,242,15,3032850,4.0,0.847814579,0.573485427,0.274329152,7.979293403894027,0.49458430189425784,34.014373067131814,High
Anantapur,ANDHRA PRADESH,15.3202557247576,118,1,4537583,10.0,0.698641838,0.216018195,0.482623643,2.6005033957505574,0.022038164370767433,34.004454410061214,High
Madurai,TAMIL NADU,15.602727307977238,56,54,3384080,7.0,1.022103303,0.009182441,1.012920862,1.6548072149594573,1.595706957282334,33.957052655526304,High
Mirpur,JAMMU & KASHMIR,9.948679414974752,29,0,7110,8.0,2.033481738,1.696173528,0.33730821,407.8762306610408,0.0,33.93662125852027,High
Wardha,MAHARASHTRA,15.93909113222713,134,20,1365264,5.0,1.65012412,1.005544539,0.644579581,9.814951540507916,1.464918140374316,33.885335374500734,High
Gadag,KARNATAKA,15.077883110523665,82,8,1218001,10.0,0.935237691,0.161614128,0.773623563,6.732342584283592,0.6568139106618139,33.82387751382498,High
West Siang,ARUNACHAL PRADESH,14.206931820531816,52,668,48422,7.0,0.744207577,0.123427923,0.620779654,107.38920325471892,1379.5382264260047,33.80959660664757,High
Jalgaon,MAHARASHTRA,16.203766218047182,75,26,4760079,3.0,1.523114248,0.504330321,1.018783927,1.5756041023688891,0.5462094221545483,33.79237428070821,High
Chengalpattu,TAMIL NADU,14.338825559345638,36,4,3240797,10.0,4.817890104,2.065380723,2.752509381,1.1108378587119156,0.1234264287457684,33.743356399824556,High
Malkangiri,ODISHA,12.198866393642604,30,0,757865,29.0,1.711137196,1.784198785,0.073061589,3.958488649033799,0.0,33.711712055206846,High
Sonbhadra,UTTAR PRADESH,13.056183216198006,50,0,2259539,24.0,2.644815378,2.70977361,0.064958232,2.2128407608808702,0.0,33.7092766343622,High
Dharwad,KARNATAKA,15.72960889374524,123,30,2085599,7.0,0.419364228,0.136242811,0.283121417,5.897586256993794,1.4384356724375107,33.68130273658726,High
Chirang,ASSAM,14.327177071038736,56,1,616102,9.0,2.875769392,0.021873585,2.853895807,9.089404027255227,0.16231078620098618,33.67854425826693,High
Upper Siang,ARUNACHAL PRADESH,14.46874306085235,24,671,34326,4.0,2.722491305,0.336009842,2.386481463,69.91784653032687,1954.786459243722,33.641349773102775,High
Paschim Bardhaman,WEST BENGAL,14.167484802131147,117,0,3727296,13.0,2.156244683,0.422563785,1.733680898,3.1390047906042344,0.0,33.609673097896014,High
Mysuru,KARNATAKA,15.49929207355667,75,14,3330925,8.0,1.66900183,1.291071277,0.377930553,2.2516268003632627,0.4203036694011424,33.47383390748969,High
Faridabad,HARYANA,13.063797652273236,14,2,2383525,7.0,6.911149485,0.0,6.911149485,0.5873653517374476,0.08390933596249252,33.41399660742252,High
Aizawl,MIZORAM,15.373862352432583,154,42,483635,2.0,2.162077627,0.096288881,2.065788746,31.842195043783015,8.684235011940823,33.39253629794302,High
Shahid Bhagat Singh Nagar,PUNJAB,11.623164130923987,5,0,636289,6.0,10.97305613,0.067246598,10.90580953,0.7858064495850157,0.0,33.38061806354892,High
Ambala,HARYANA,14.403936732301004,36,11,1296203,5.0,4.251029067,0.0,4.251029067,2.7773427464679528,0.8486325058652079,33.35906724740169,High
Kapurthala,PUNJAB,14.437077915657298,85,2,865875,6.0,3.634049856,0.260845183,3.373204673,9.816659448534718,0.23098022231846396,33.22394476691142,High
Bidar,KARNATAKA,15.210263157247708,89,7,1848763,8.0,1.344650341,0.577171919,0.767478422,4.814029705267792,0.378631549852523,33.21458716602198,High
Mandya,KARNATAKA,14.626883248678867,43,4,1886354,10.0,2.146957544,0.730831983,1.416125561,2.2795297171156634,0.21204927601075937,33.13824311791238,High
Tawang,ARUNACHAL PRADESH,13.365469548955232,92,8,60141,6.0,1.104117118,0.227751689,0.876365429,152.97384479805788,13.302073460700687,33.117447809215946,High
Badgam,JAMMU & KASHMIR,14.282593564658416,51,11,992328,6.0,3.988476641,0.182326085,3.806150556,5.1394297046944155,1.1085044461105602,33.0958526961314,High
Bilaspur,CHHATTISGARH,15.634530172393664,111,9,2180689,5.0,1.199971728,0.445297237,0.754674491,5.090134356618482,0.41271359648257955,33.015053543706394,High
Coimbatore,TAMIL NADU,15.81294135542745,142,24,4180340,5.0,0.519629022,0.20279264,0.316836382,3.3968528875641697,0.574115980996761,32.96199146548463,High
Sabar Kantha,GUJARAT,13.935683700651056,91,0,1581118,16.0,0.981927574,0.655214573,0.326713001,5.755421164011794,0.0,32.92669784100385,High
Narmada,GUJARAT,13.624414483992092,47,0,694589,11.0,5.679248253,2.564251605,3.114996648,6.766591466320371,0.0,32.882835528542465,High
Dohad,GUJARAT,12.50521505039512,25,0,2742293,25.0,0.331645594,0.201923678,0.129721916,0.9116458379903242,0.0,32.706291827018234,High
Jayashankar,TELANGANA,11.63604258574657,4,1,423171,18.0,5.683848444,0.464301349,5.219547095,0.9452443574819634,0.23631108937049086,32.69693535615607,High
Debagarh,ODISHA,11.204453176669588,36,0,351390,32.0,2.166747854,2.19247626,0.025728406,10.245026893195595,0.0,32.579641445664244,High
Kangra,HIMACHAL PRADESH,15.827797199316024,173,58,1693351,4.0,1.044453548,0.966952237,0.077501311,10.216428844344735,3.4251611154450554,32.56341412045321,High
Sri Potti Sriramulu Nell*,ANDHRA PRADESH,15.305835568857868,175,0,3285473,6.0,4.296954395,3.608219113,0.688735282,5.326478105283471,0.0,32.52207660711836,High
Botad,GUJARAT,13.385629591123912,38,1,737921,17.0,0.962947549,0.085839662,0.877107887,5.149602735252148,0.13551586145400388,32.466252840792876,High
